지점,지점명,일시,평균기온(°C),최저기온(°C),최고기온(°C),10분 최다 강수량(mm),1시간 최다강수량(mm),일강수량(mm),최대 순간 풍속(m/s),최대 풍속(m/s),평균 풍속(m/s),1시간 최다일사량(MJ/m2),합계 일사량(MJ/m2),일 최심신적설(cm),일 최심적설(cm),안개 계속시간(hr)
108,서울,2022-12-13,0,-6.4,3.1,,,.6,15,7.4,3.5,1.18,4.85,.8,.8,
108,서울,2022-12-14,-8.4,-11,-4.9,,,,14.7,6.9,3.2,1.95,11.41,,.5,
108,서울,2022-12-15,-4.5,-8.5,-1.3,,,2.4,9,5,2.5,.55,2.17,4.4,4.5,
108,서울,2022-12-16,-6.3,-9.6,-2.2,,,,5.7,3.8,2,1.89,10.44,,4.1,
108,서울,2022-12-17,-7,-9.8,-3.2,,,.2,11.1,6.2,2.7,1.87,10.46,.3,1.9,
108,서울,2022-12-18,-9.5,-12.4,-5.6,,,,10.4,5.8,2.6,1.98,11.42,,1.5,
108,서울,2022-12-19,-7,-12,-2.5,,,,6,3.8,1.7,1.85,8.93,,1.4,
108,서울,2022-12-20,-3.2,-9.5,2.9,,,,5.9,3.9,2.2,1.87,10.1,,1.1,
108,서울,2022-12-21,-.1,-2.6,2.6,,,3.6,9.6,5.5,2.7,.52,2.48,3.5,3.5,
108,서울,2022-12-22,-7.8,-11.3,-2.6,,,,15,7.1,4.4,2.07,10.05,,1.9,
108,서울,2022-12-23,-11.8,-13.7,-8.6,,,,12.3,6.7,4.3,1.99,10.76,,1.8,
108,서울,2022-12-24,-8.4,-13.5,-2,,,,5.6,3.4,1.8,1.92,10.92,,1.7,
108,서울,2022-12-25,-5.4,-9.6,.2,,,,6.6,4.1,1.7,1.93,10.89,,1.6,
108,서울,2022-12-26,-3.9,-7.9,1.7,,,,3.7,2.8,1.4,1.41,8.27,,1.2,
108,서울,2022-12-27,-2.6,-7.3,3.3,,,,5.4,3.2,1.8,1.79,10.25,,.3,
108,서울,2022-12-28,-3.3,-6,.1,,,.1,8.7,4.9,2.5,1.9,10.86,.4,.4,
108,서울,2022-12-29,-2.9,-7.8,2.1,,,0,5.1,3.4,1.7,1.92,10.88,,,
108,서울,2022-12-30,-1.8,-4.4,2.3,,,0,7.5,4.6,1.9,1.9,10.84,,,
108,서울,2022-12-31,-1.2,-5.1,2.1,,,0,4.1,2.6,1.4,.68,4.16,,,
108,서울,2023-01-01,-.2,-4.3,3.8,,,,8.1,5.3,2.7,1.87,10.81,,,
108,서울,2023-01-02,-4.5,-7.4,-.4,,,,7.4,4.4,2.5,1.99,11.63,,,
108,서울,2023-01-03,-5,-9,.6,,,,6.7,3.9,1.8,2,11.77,,,
108,서울,2023-01-04,-1.8,-5.7,3.3,,,,7.2,4.2,1.9,1.91,10.89,,,
108,서울,2023-01-05,-1.6,-5.6,3.6,,,,5.6,3.2,1.6,1.06,6.09,,,
108,서울,2023-01-06,.6,-4.7,5.7,,,3.9,6.9,4.1,2.2,1.66,8.78,3.6,3.6,
108,서울,2023-01-07,1.5,-1.4,3.8,,,.1,8.3,4.4,2.2,1.16,4.78,,3.6,2.48
108,서울,2023-01-08,1.3,-3.7,6.3,,,,4.8,3,1.7,1.71,9.37,,,
108,서울,2023-01-09,3.1,-1.3,7,,,,8.6,4.7,2.3,1.89,10.53,,,
108,서울,2023-01-10,1.6,-3.9,9.1,,,,4.4,2.7,1.5,1.95,11.33,,,
108,서울,2023-01-11,2.6,-2,9.2,,,,5.6,3.3,1.6,1.88,10.86,,,
108,서울,2023-01-12,5.9,-.6,12.5,,,0,5.7,3.4,2.2,1.86,10.88,,,
108,서울,2023-01-13,8.3,5.1,10.1,,,37.3,9.8,6.3,2.5,.19,1.11,,,6.17
108,서울,2023-01-14,6.6,3.8,8.4,,,1.6,9.9,5.7,2.5,.47,1.84,,,6.35
108,서울,2023-01-15,-.2,-3.5,3.8,,,3.2,7.6,4.3,2.8,.34,1.32,.6,.6,
108,서울,2023-01-16,-4.6,-6.8,-1.2,,,0,7.2,4.3,2.7,2.16,12.95,,.3,
108,서울,2023-01-17,-3.7,-7,-.4,,,0,4.9,3,1.8,1.26,5.27,,,
108,서울,2023-01-18,-1.9,-4.6,2.2,,,0,7.6,4.4,2,2.12,12.71,,,
108,서울,2023-01-19,-.4,-6,4.3,,,1,9.8,5.2,2.5,1.64,7.63,,,
108,서울,2023-01-20,-3.3,-7.7,2,,,,13,6.9,3.7,2.24,13.49,,,
108,서울,2023-01-21,-4.5,-10.5,1.5,,,,5.2,3.5,1.8,2.14,12.37,,,
108,서울,2023-01-22,-.6,-2.8,2.6,,,0,7.4,4.8,2.6,.77,4.41,,,
108,서울,2023-01-23,-.8,-6.9,4.6,,,,9.6,6,2.7,1.84,10.15,,,
108,서울,2023-01-24,-14.7,-17,-6.9,,,0,12.3,7,4.6,2.3,14.08,,,
108,서울,2023-01-25,-11.3,-17.3,-5.4,,,0,5.9,3.8,2.1,2.3,14.08,,,
108,서울,2023-01-26,-6,-9,-3.5,,,.8,5.9,4.1,2.5,.84,4.51,4.5,4.5,
108,서울,2023-01-27,-7.3,-9.6,-3.8,,,,13.9,7.5,3.5,2.3,14.1,,1.7,
108,서울,2023-01-28,-6,-11.2,-.6,,,0,9.4,5.1,2.4,2.11,12.58,,,
108,서울,2023-01-29,-1.8,-8,4.9,,,,11,5.9,2.6,2.01,9.79,,,
108,서울,2023-01-30,-.9,-4.4,4.2,,,,8.7,4.3,2.1,2.28,14.17,,,
108,서울,2023-01-31,2.4,-3.5,7.8,,,,10.8,5.3,2.7,1.17,6.5,,,
108,서울,2023-02-01,.9,-3,6,,,,10.8,6.2,3.2,2.22,13.24,,,1.25
108,서울,2023-02-02,-2.4,-5.1,1.4,,,,7.3,4.3,2.5,1.74,10.94,,,
108,서울,2023-02-03,-1.6,-3.9,3.4,,,,6.2,3.8,2.2,2.28,13.54,,,
108,서울,2023-02-04,-.2,-5.2,6,,,,8,4.6,2,2.21,13.23,,,
108,서울,2023-02-05,1.7,-3.3,7.1,,,,6.3,4,1.8,2.1,11.35,,,
108,서울,2023-02-06,3,-1.7,8.8,,,,5.1,3.4,1.6,1.92,10.69,,,
108,서울,2023-02-07,3.5,-.6,9.5,,,,5,3.2,1.5,1.6,10.12,,,
108,서울,2023-02-08,2.1,-1.3,7.8,,,,7.7,4.3,2.5,2.38,14.82,,,
108,서울,2023-02-09,4,-2.8,9.9,,,0,9.5,4.4,2.5,2.32,12.36,,,
108,서울,2023-02-10,3.8,1.1,6.2,,,.6,7.2,4.3,2.2,1.34,7.07,,,
108,서울,2023-02-11,2.8,-1.2,8.5,,,,4.7,2.9,1.8,1.96,10.9,,,
108,서울,2023-02-12,3.7,-.9,7.6,,,,5.9,4.1,1.8,1.7,8.48,,,
108,서울,2023-02-13,5.9,2.7,8.4,,,,7.4,4.2,2.3,1.05,5.44,,,
108,서울,2023-02-14,1.7,-2.5,6.6,,,,8.2,4.8,2.7,2.47,15.95,,,
108,서울,2023-02-15,3.2,-1.2,8.9,,,,7.6,4.5,2.5,2.25,15.24,,,
108,서울,2023-02-16,2.3,-.7,4.5,,,0,8.7,5,2.7,.94,6.45,,,
108,서울,2023-02-17,3.4,-1.5,9.8,,,,5.1,3,1.8,2.32,13.67,,,
108,서울,2023-02-18,5.7,3,8.1,,,,3.9,2.6,1.5,.59,2.91,,,
108,서울,2023-02-19,3.5,.2,6.1,,,.4,11.6,6.8,3.3,2.67,14.47,,,
108,서울,2023-02-20,-.5,-3.5,2.4,,,,11,6.4,3.3,2.73,18.16,,,
108,서울,2023-02-21,-1.3,-5.3,4.8,,,,6.8,4.7,2.1,2.73,18.25,,,
108,서울,2023-02-22,1.2,-4.5,8.4,,,,7,3.7,2.2,2.67,17,,,
108,서울,2023-02-23,2.9,-1.8,9.2,,,,6.7,4,1.9,2.45,15.87,,,
108,서울,2023-02-24,3.5,-.4,8.5,,,,11.6,6.5,3,2.68,17.42,,,
108,서울,2023-02-25,.7,-2.9,5.7,,,,8.5,4.9,2.9,2.77,18.6,,,
108,서울,2023-02-26,2.2,-3.4,9.4,,,,7.2,4.4,2.1,2.79,18.83,,,
108,서울,2023-02-27,4.4,-1.8,12.4,,,,7,4.1,1.9,2.8,18.65,,,
108,서울,2023-02-28,4.3,-.7,8.7,,,,7.3,4.5,2,1.86,10.26,,,
108,서울,2023-03-01,6,2.9,9,,,,12.3,7,3.1,1.79,10.19,,,
108,서울,2023-03-02,2.2,-1.8,6.6,,,,9.6,5.5,2.8,2.86,19.45,,,
108,서울,2023-03-03,4.6,-1.9,10.4,,,,8.9,5,2.1,2.62,15.67,,,
108,서울,2023-03-04,7.7,3.7,14.1,,,,5.5,3.5,1.9,2.31,14.91,,,
108,서울,2023-03-05,8,2.5,15.4,,,,6.9,4.1,1.7,2.6,17.21,,,
108,서울,2023-03-06,9.2,2.2,16.5,,,,7.8,4.7,2.1,2.81,18.63,,,
108,서울,2023-03-07,11.7,6.3,19.4,,,,7.2,4.1,2.3,2.59,15.35,,,
108,서울,2023-03-08,12.5,7.4,17.7,,,1.2,7.8,4.6,2,1.7,8.39,,,
108,서울,2023-03-09,10.3,7.4,13.1,,,3.7,9,5,2.3,1.53,6.52,,,
108,서울,2023-03-10,13.5,6.2,22.2,,,,6.7,3.4,2.1,2.5,17.03,,,
108,서울,2023-03-11,15.2,10.2,22.8,,,,11,5.6,2.4,2.73,16.95,,,
108,서울,2023-03-12,5.9,.6,12.6,,,5.6,13.6,7.3,3.7,1.03,3.68,,,
108,서울,2023-03-13,2.9,-1.9,7.6,,,,12,6.5,3.2,3.04,20.79,,,
108,서울,2023-03-14,9.2,3.3,15.4,,,,11.7,6.5,2.9,3.11,19.73,,,
108,서울,2023-03-15,8.6,3.5,14.4,,,,12.8,6.9,3,1.47,5.62,,,
108,서울,2023-03-16,4.6,.4,9,,,,8.4,4.5,2.4,2.97,18.09,,,
108,서울,2023-03-17,7.2,.7,12.7,,,,5.5,3.1,1.7,2.23,13.94,,,
108,서울,2023-03-18,7.7,2.5,14,,,,9.6,5.8,2.6,2.94,19.07,,,
108,서울,2023-03-19,8.3,2.3,15.2,,,,7.5,4.3,2.1,3.01,21.25,,,
108,서울,2023-03-20,9.5,2.6,17.1,,,,5.9,3.7,1.6,3,20.06,,,
108,서울,2023-03-21,13,5,22.2,,,,5.1,3.4,1.7,3.04,21.6,,,
108,서울,2023-03-22,17,9.2,25.1,,,,8.1,4.6,1.8,2.98,16.64,,,
108,서울,2023-03-23,17.4,12.3,23.3,,,0,8.8,5.7,2.5,2.49,14.5,,,
108,서울,2023-03-24,12.5,7.6,18.3,,,,6.4,3.8,2.3,2.44,16.13,,,
108,서울,2023-03-25,12.5,8,18.7,,,,7.3,4.5,2.3,2.3,15.13,,,
108,서울,2023-03-26,9.4,4.7,14,,,,11.5,5.9,3.6,3.33,24.36,,,
108,서울,2023-03-27,7.3,1.9,14.5,,,,10.8,5.6,2.3,3.24,22.88,,,
108,서울,2023-03-28,9.2,2.8,15.7,,,,7.4,4.6,2.1,2.59,18.44,,,
108,서울,2023-03-29,11.8,5.1,19.7,,,,7.7,4.6,1.9,2.96,21.79,,,
108,서울,2023-03-30,13.3,6.4,21.2,,,,7.8,4.4,2.2,3.22,23.58,,,
108,서울,2023-03-31,15,7.5,23.9,,,,6.4,4.6,2.1,3.14,22.99,,,
108,서울,2023-04-01,17.5,9.4,25.6,,,,7.2,4.5,1.8,3.05,21.48,,,
108,서울,2023-04-02,18.8,11.9,25.2,,,,9.4,5.9,2.4,3.36,24.08,,,
108,서울,2023-04-03,19,11.3,25.9,,,,7.8,4.3,2.3,3.17,22.95,,,
108,서울,2023-04-04,17.6,12.7,21.7,.9,3.1,6.9,10.9,6.1,2.6,1.77,10.78,,,
108,서울,2023-04-05,11.9,8.7,14.9,2.4,9,50.3,10.5,5.8,3.4,.22,1.56,,,
108,서울,2023-04-06,8.8,7.4,9.7,.4,1.5,2.7,7.5,4.6,2.5,.45,2.15,,,
108,서울,2023-04-07,8.9,4.6,15.7,,,,13.8,7,2.9,3.21,23.34,,,
108,서울,2023-04-08,8.8,3.1,14.9,,,,11.9,7,3.2,3.44,25.74,,,
108,서울,2023-04-09,10.8,3.5,17.8,,,,9.8,6,2.5,3.36,25.54,,,
108,서울,2023-04-10,13.2,6.2,19.1,,,,10.4,6.3,2.7,3.14,22.29,,,
108,서울,2023-04-11,13.1,9.2,17.4,2.2,2.6,2.9,18.9,9.3,3.6,.45,2.01,,,
108,서울,2023-04-12,10.1,4.8,15.3,,,,13,7.2,2.7,3.42,24.87,,,
108,서울,2023-04-13,11.9,5.1,17.2,0,0,0,6.8,3.5,1.8,2.23,16.17,,,
108,서울,2023-04-14,16.2,11.9,21.3,,,,7.3,4.5,1.6,2.33,14.25,,,
108,서울,2023-04-15,13.5,9.3,16.6,1.8,3.6,4.6,7.7,4.4,2.2,2.08,9.5,,,
108,서울,2023-04-16,10.8,7.5,16.1,0,0,0,11.9,6.6,2.5,2.12,14.45,,,
108,서울,2023-04-17,13.1,6.8,18.1,,,,6.5,4.2,2,2.59,17.76,,,
108,서울,2023-04-18,14,10.7,18.4,.2,.6,1.5,7.9,5.3,2.7,2.74,10.85,,,
108,서울,2023-04-19,19.1,11.5,28.4,,,,7.2,4.6,2.4,3.6,27.82,,,
108,서울,2023-04-20,15.8,14.5,18.9,.2,.5,.5,8.7,4.6,2.4,.66,4.12,,,
108,서울,2023-04-21,16.7,11.4,22.8,,,,8.3,4.9,2.5,3.47,21.05,,,
108,서울,2023-04-22,16.9,12.2,22.5,,,,9.5,5,2.6,2.89,21.2,,,
108,서울,2023-04-23,16.1,10.7,22.1,,,,8,4.8,2.1,3.32,19.47,,,
108,서울,2023-04-24,15.8,11.5,21.3,,,,8.8,5.1,2.7,2.52,20.31,,,
108,서울,2023-04-25,10.9,9,13.2,.2,.4,.4,7.5,4.3,1.9,.76,5.22,,,
108,서울,2023-04-26,10.2,7.4,13.5,0,0,0,10.3,5.7,3.1,3.07,15.52,,,
108,서울,2023-04-27,12.9,5.1,20,,,,6.8,4.2,1.9,3.4,26.55,,,
108,서울,2023-04-28,15.7,9,21.3,.6,1.7,1.9,9.1,5.4,2.1,3.28,21.25,,,
108,서울,2023-04-29,13.2,9.9,15.8,1.6,4.9,25.1,11.8,6.4,2.9,1.75,6.04,,,
108,서울,2023-04-30,12.7,7.9,17.9,.1,.1,.1,11.2,5.9,3.3,2.69,19.71,,,
108,서울,2023-05-01,14.6,9.8,20.8,,,,9.9,5.2,2.5,3.45,26.8,,,
108,서울,2023-05-02,16.7,9.1,23.7,,,,6.5,3.8,2.1,3.16,21.58,,,
108,서울,2023-05-03,19.5,12.4,26.2,,,,9,4.9,2.1,3.45,26.2,,,
108,서울,2023-05-04,21.4,15.6,25.8,,,,7.5,4.2,2.1,2.87,16.89,,,
108,서울,2023-05-05,18.4,15.5,21.6,3.7,9.3,30.2,10.4,5.5,2.5,.24,1.74,,,
108,서울,2023-05-06,12.6,11.7,15.5,2.4,9.3,47.5,15.9,8.6,5.4,.88,5.42,,,
108,서울,2023-05-07,14.4,11.1,18.6,,,,9.1,4.8,2.6,1.56,12.18,,,
108,서울,2023-05-08,15.3,7.9,22,,,,8.1,4.8,2.2,3.62,28.55,,,
108,서울,2023-05-09,17,10,24.4,,,,9.8,5.1,2.3,3.48,28.29,,,
108,서울,2023-05-10,18.4,10.7,26,,,,5.8,3.7,1.8,3.23,25.58,,,
108,서울,2023-05-11,19.5,12.8,26.7,,,,8.1,4.6,2.3,3.39,27.64,,,
108,서울,2023-05-12,18.4,13.1,24.7,,,,6.4,3.6,1.8,2.59,19.9,,,
108,서울,2023-05-13,17.8,12.6,23.9,0,0,0,9.2,4.7,2,3.54,23.86,,,
108,서울,2023-05-14,18.1,12.9,23.8,,,,8,4.7,2,3.52,25.41,,,
108,서울,2023-05-15,20.6,12.8,27.9,,,,7.6,4.6,2.4,3.44,26.49,,,
108,서울,2023-05-16,24,17.2,31.2,,,,9.2,5,2.5,3.43,27.62,,,
108,서울,2023-05-17,23.5,18.6,28.7,,,,13.1,7.2,3.4,3.43,27.59,,,
108,서울,2023-05-18,21.2,18.8,27.6,.7,1.3,1.3,11.9,4.6,2.1,3.44,13.7,,,
108,서울,2023-05-19,22.3,16.7,27.8,,,,8.5,4.5,2.3,3.67,25.57,,,
108,서울,2023-05-20,21.2,16.6,26.7,,,,12.7,6.7,3,3.11,25.72,,,
108,서울,2023-05-21,17.8,15.3,21.9,.2,.2,.2,9.5,4.8,3,3.22,20.72,,,
108,서울,2023-05-22,20.3,15.9,26.8,0,0,0,6.9,4.2,1.9,3.4,23.93,,,
108,서울,2023-05-23,20.5,14.1,26.9,,,,10,4.4,2.2,3.68,29.85,,,
108,서울,2023-05-24,20.6,14.8,25.9,,,,7.7,3.8,2,2.65,19.16,,,
108,서울,2023-05-25,21.2,15.7,27.4,0,0,0,9,5.6,2.4,3.62,27.9,,,
108,서울,2023-05-26,21.4,15.8,27.3,.4,.5,.5,7.9,4.9,2.1,3.53,26.25,,,
108,서울,2023-05-27,19.3,18.6,20.7,2,5.8,31.8,5.9,3.3,1.7,.39,3.13,,,
108,서울,2023-05-28,19.2,18.4,20.2,1.6,4.9,41.8,10.3,5.3,1.8,.44,2.46,,,
108,서울,2023-05-29,23.2,19,28.5,.4,1.4,2.3,4.9,3,1.6,2.21,15.87,,,
108,서울,2023-05-30,24,20.5,28.9,,,,8.5,4.9,2.2,3.48,18.2,,,
108,서울,2023-05-31,22.8,18.8,28.2,,,,8.4,4.3,2.5,3.41,23.98,,,
108,서울,2023-06-01,22.8,19.7,26.3,,,,5.7,3.4,1.9,2.32,15.18,,,
108,서울,2023-06-02,20.4,17.9,25,0,0,0,7,4.7,2.3,2.85,14.24,,,
108,서울,2023-06-03,22,16.6,27.8,,,,10.6,6,2.7,3.7,31.19,,,
108,서울,2023-06-04,22.1,16.9,28,,,,9.1,5.7,2.4,3.46,28.74,,,
108,서울,2023-06-05,21.5,17.6,26.3,,,,10.8,5.5,2.6,3.2,26.6,,,
108,서울,2023-06-06,20.3,17.3,25.2,0,0,0,9.8,5.5,2.6,3.12,21.98,,,
108,서울,2023-06-07,21.4,18.9,25.7,0,0,0,6.5,3.6,2.1,1.82,10.07,,,
108,서울,2023-06-08,20.4,18.3,23.9,.7,1.5,1.9,8.4,4.9,2.4,1.47,10.19,,,
108,서울,2023-06-09,23.3,18.3,28.4,.5,.6,1.2,7.7,4.4,2,3.54,28.15,,,
108,서울,2023-06-10,23.2,19.6,28.5,.6,1.7,.8,12.6,7.5,2.3,2.89,18.18,,,
108,서울,2023-06-11,22.1,17.9,27.3,9.5,16.1,32.2,5.9,3.9,2.2,2.99,21.1,,,
108,서울,2023-06-12,22.2,18.4,27.5,0,0,0,7.6,4.5,1.7,2.86,19.9,,,
108,서울,2023-06-13,22,19.2,26,0,0,0,9,5,2.2,3.25,25.43,,,
108,서울,2023-06-14,20.6,17.5,25,12.7,30.6,30.6,6.7,3.6,1.5,1.89,13.12,,,
108,서울,2023-06-15,22.7,17.7,28.3,,,,8.2,4.7,2.1,3.43,25.05,,,
108,서울,2023-06-16,23.7,19.1,28.9,,,,6.8,4.2,2.1,3.59,29.89,,,
108,서울,2023-06-17,24.2,18.9,30.2,,,,6.3,4.1,2,3.39,27.4,,,
108,서울,2023-06-18,25.9,20.8,32.6,,,,6.6,4.1,2,3.48,28.79,,,
108,서울,2023-06-19,28.5,23.3,34,,,,7.3,4.3,2.2,3.23,25.29,,,
108,서울,2023-06-20,24.7,21.4,26.4,2.3,6.4,6.4,9.7,5.3,1.9,.69,5.89,,,
108,서울,2023-06-21,20.5,19.2,22.1,3.3,8.4,24.9,6,3.5,2.1,.81,4.79,,,
108,서울,2023-06-22,22.5,18.9,26.4,0,0,0,8.4,4.9,2.2,2.74,21.48,,,
108,서울,2023-06-23,24.4,20,29.9,,,,4.9,3.2,1.5,3.15,18.74,,,
108,서울,2023-06-24,26.4,21.9,31.1,,,,6.8,4,2,2.81,21.93,,,
108,서울,2023-06-25,28.2,22.8,33.1,,,,6.5,4,2.1,3.29,23.62,,,
108,서울,2023-06-26,24.2,22.3,27.5,4.2,11.1,30.3,10.2,6,2.9,.59,3.39,,,
108,서울,2023-06-27,25.3,21.4,29.1,1,2.5,2.5,11,6.1,3.2,3.08,20.95,,,
108,서울,2023-06-28,26.5,24.2,30.1,0,0,0,6.8,4.1,2.5,2.79,18.56,,,
108,서울,2023-06-29,24.2,23.2,25.9,11.2,33.8,63.8,10.3,4.9,2.3,.58,2.31,,,.5
108,서울,2023-06-30,25.3,23.2,29.1,.2,.4,1,5.9,3.3,1.8,2.1,10.02,,,2.2
108,서울,2023-07-01,27.7,23.3,32.9,,,,7.1,4.5,2,3.6,29.21,,,
108,서울,2023-07-02,26.7,23.5,30.6,,,,5.7,3.3,1.9,2.36,19.16,,,
108,서울,2023-07-03,29.1,24.1,34.9,,,,6,4.1,1.8,3.38,25.34,,,
108,서울,2023-07-04,26.1,24.5,29.2,11.1,28.5,61.8,9.6,4.9,2.3,1.23,6.08,,,
108,서울,2023-07-05,24.5,22.1,27.1,6.9,13.8,15.3,14.5,7,3.7,3.15,19.96,,,
108,서울,2023-07-06,27.3,22.4,31.8,,,,11.6,5.9,2.7,3.4,25.47,,,
108,서울,2023-07-07,26.7,23.3,31.4,,,,11.9,5.7,2.3,3.28,23.96,,,
108,서울,2023-07-08,25.6,22.4,29.7,,,,6.9,3.9,2.2,3.34,13.93,,,
108,서울,2023-07-09,24.7,21.6,27,18.1,24.6,47.5,12.6,6.1,2,2.17,8.07,,,
108,서울,2023-07-10,26.3,22.9,30.9,10.8,11.5,11.5,16.8,5.8,2.3,3.23,18.41,,,
108,서울,2023-07-11,23.5,21.6,25.9,6.1,15.4,58.3,8.6,5.2,1.9,.43,2.21,,,
108,서울,2023-07-12,25.8,22,29.1,.4,.5,.7,5.3,3.4,1.5,2.05,12.34,,,
108,서울,2023-07-13,25.2,24.7,26.5,11.9,35,91.6,7.2,3.5,1.6,.35,2.63,,,
108,서울,2023-07-14,24.6,23.9,25.1,5.5,20.3,72.7,11,4.8,2.9,.27,1.52,,,
108,서울,2023-07-15,24.5,23.7,25.7,.4,.6,2.3,11.8,5.8,3,.84,3.16,,,1.92
108,서울,2023-07-16,24.6,23.7,25.4,9.3,9.6,9.7,9.2,5,2.3,.7,5.31,,,
108,서울,2023-07-17,25.5,23.7,27.8,.8,1.5,1.4,7.5,4.2,1.7,1.84,10.78,,,
108,서울,2023-07-18,25.2,24.1,27.7,.5,.8,2.3,5.1,3.1,1.4,1.21,7.94,,,
108,서울,2023-07-19,27.2,22.5,32.4,,,,6.7,4.7,1.7,3.46,26.41,,,
108,서울,2023-07-20,27.9,24,32.8,,,,5.6,3.9,1.8,3.15,24.17,,,
108,서울,2023-07-21,29.5,24.6,34.3,,,,6.3,3.5,1.8,3.26,23.64,,,
108,서울,2023-07-22,27.7,24.6,32.5,6.2,10.1,12.3,11.5,5.2,2.6,3.37,17.66,,,
108,서울,2023-07-23,25.2,24.5,25.8,2.1,9.1,40.2,9.6,4.4,2.1,.37,2.37,,,
108,서울,2023-07-24,26.9,24.6,30,.3,.4,.4,6.4,3.5,2,2.48,14.08,,,
108,서울,2023-07-25,27.8,25.8,30.5,5.2,5.5,5.6,10.1,5.6,2.7,2.57,16.84,,,
108,서울,2023-07-26,27.6,24.9,31.1,.8,1,1,8.4,4.9,2.2,2.59,15.79,,,
108,서울,2023-07-27,28.4,24.4,32.2,0,0,0,5.7,3.5,1.9,3,18.25,,,
108,서울,2023-07-28,29.5,25.4,34.1,,,,7.7,4.3,2.1,3.04,23.36,,,
108,서울,2023-07-29,29.1,26.1,33.3,,,,8.3,4.8,2,2.22,18.5,,,
108,서울,2023-07-30,28.8,24.9,34.9,6.1,20,25,9,4.8,1.9,3.28,21.99,,,
108,서울,2023-07-31,28.7,25.6,33.4,.3,.3,.3,6.4,4,1.7,2.99,20.26,,,
108,서울,2023-08-01,29.9,25.5,34.2,,,,5.5,3.1,1.9,3.44,21.25,,,
108,서울,2023-08-02,29.7,26.8,33.7,,,,7.9,4.8,2.1,3.19,24.81,,,
108,서울,2023-08-03,29.5,25.8,33.8,,,,6.5,4,2.1,3.19,25.4,,,
108,서울,2023-08-04,30,26.5,34.4,,,,7.3,3.9,1.9,2.92,23.13,,,
108,서울,2023-08-05,30.3,26.4,34.9,,,,7,4.7,2,3.49,27.31,,,
108,서울,2023-08-06,29.8,27,33,3.7,4.9,4.9,11.9,7.7,1.7,1.64,12.95,,,
108,서울,2023-08-07,30.4,27.3,34.6,,,,8.1,4.5,2.7,2.37,15.83,,,
108,서울,2023-08-08,30.9,26.4,35.8,,,,7.8,4.3,2.9,3.2,23.96,,,
108,서울,2023-08-09,28.3,25.1,31.6,.2,.2,.2,10.6,5.9,3.2,2.26,13.66,,,
108,서울,2023-08-10,22.2,20.9,25.1,3.7,13.6,86.1,18.1,8.9,3.7,.36,2.42,,,
108,서울,2023-08-11,23.5,21.6,24.9,3.4,13.6,46.7,13,6.2,2.3,.61,3.94,,,
108,서울,2023-08-12,23.3,22.5,24.1,.5,1.2,1.5,5.4,3.2,1.9,.67,4.19,,,
108,서울,2023-08-13,27,22.6,31.1,,,,5.6,2.8,1.7,2.8,17.49,,,
108,서울,2023-08-14,28.1,24.8,31.9,,,,6.4,3.9,1.6,2.23,13.71,,,
108,서울,2023-08-15,28.6,24.7,32.7,,,,7.1,4.7,2.3,3.05,21.84,,,
108,서울,2023-08-16,27.3,24.7,31.6,.3,.3,.3,6.5,3.8,2.1,3.37,15.46,,,
108,서울,2023-08-17,28.2,24.5,32.4,,,,6.4,3.2,1.7,3.06,18.24,,,
108,서울,2023-08-18,29.1,25.5,33.3,.1,.1,.1,6.6,3.9,1.9,3.01,19.56,,,
108,서울,2023-08-19,29.1,26.4,33.6,,,,7,4.1,1.9,2.96,21.24,,,
108,서울,2023-08-20,28.3,25.5,31.8,0,0,0,6.1,3.1,1.6,2.92,15.87,,,
108,서울,2023-08-21,29.5,26,33.6,0,0,0,10.1,5.4,2.4,2.75,19.04,,,
108,서울,2023-08-22,27.6,25.8,32.2,21.5,29,42.6,11.7,7.2,2.4,2.58,10.5,,,
108,서울,2023-08-23,24.8,23.2,27.2,9.7,15.6,41.8,7.6,4.4,2.2,.61,3.33,,,
108,서울,2023-08-24,25.1,22.3,27.8,1.2,4.3,5.2,7.5,4.1,2.8,2.32,12.56,,,
108,서울,2023-08-25,26.5,24,30,0,0,0,8.3,4.7,2.6,2.92,20.42,,,
108,서울,2023-08-26,26.4,23.3,30.3,,,,6.8,4,1.8,2.73,19.84,,,
108,서울,2023-08-27,26.1,22.7,29.6,0,0,0,5.4,3.2,1.8,1.47,12,,,
108,서울,2023-08-28,22.7,20.8,25.6,.7,2.9,10.4,9.4,5.1,3.3,.61,3.99,,,
108,서울,2023-08-29,23.9,22.5,25.5,7,27.2,54.8,9.6,3.9,2.1,.55,2.87,,,
108,서울,2023-08-30,22.8,21.5,24.5,1.4,2.3,3.5,3.5,2.4,1.1,1.09,4.42,,,
108,서울,2023-08-31,23.9,21,28.9,,,,5.8,3.5,1.3,3.23,18.53,,,
108,서울,2023-09-01,24.5,19.7,29.6,,,,6.4,3.7,2,3.17,24.59,,,
108,서울,2023-09-02,25.4,19.7,30.8,,,,5.6,3.7,1.6,3.39,23.72,,,
108,서울,2023-09-03,25.8,23.1,28.8,.1,.1,.1,5.9,3.3,2.2,2.91,12.19,,,
108,서울,2023-09-04,27,24.3,30.2,.1,.2,.3,5.5,3.5,1.8,1.67,10.24,,,
108,서울,2023-09-05,28.5,25,32.8,0,0,0,6.3,3.9,1.8,2.98,19.14,,,
