Date,평균기온,최저기온,최고기온,10분최다강수량,1시간최다강수량,일강수량,최대순간풍속,최대풍속,평균풍속,1시간최다일사량,합계일사량,일최심신적설,일최심적설,안개계속시간
2023.4.5,11.9,8.7,14.9,2.4,9,50.3,10.5,5.8,3.4,0.22,1.56,,,
2023.4.6,8.8,7.4,9.7,0.4,1.5,2.7,7.5,4.6,2.5,0.45,2.15,,,
2023.4.7,8.9,4.6,15.7,,,,13.8,7,2.9,3.21,23.34,,,
2023.4.8,8.8,3.1,14.9,,,,11.9,7,3.2,3.44,25.74,,,
2023.4.9,10.8,3.5,17.8,,,,9.8,6,2.5,3.36,25.54,,,
2023.4.10,13.2,6.2,19.1,,,,10.4,6.3,2.7,3.14,22.29,,,
2023.4.11,13.1,9.2,17.4,2.2,2.6,2.9,18.9,9.3,3.6,0.45,2.01,,,
2023.4.12,10.1,4.8,15.3,,,,13,7.2,2.7,3.42,24.87,,,
2023.4.13,11.9,5.1,17.2,0,0,0,6.8,3.5,1.8,2.23,16.17,,,
2023.4.14,16.2,11.9,21.3,,,,7.3,4.5,1.6,2.33,14.25,,,
2023.4.15,13.5,9.3,16.6,1.8,3.6,4.6,7.7,4.4,2.2,2.08,9.5,,,
2023.4.16,10.8,7.5,16.1,0,0,0,11.9,6.6,2.5,2.12,14.45,,,
2023.4.17,13.1,6.8,18.1,,,,6.5,4.2,2,2.59,17.76,,,
2023.4.18,14,10.7,18.4,0.2,0.6,1.5,7.9,5.3,2.7,2.74,10.85,,,
2023.4.19,19.1,11.5,28.4,,,,7.2,4.6,2.4,3.6,27.82,,,
2023.4.20,15.8,14.5,18.9,0.2,0.5,0.5,8.7,4.6,2.4,0.66,4.12,,,
2023.4.21,16.7,11.4,22.8,,,,8.3,4.9,2.5,3.47,21.05,,,
2023.4.22,16.9,12.2,22.5,,,,9.5,5,2.6,2.89,21.2,,,
2023.4.23,16.1,10.7,22.1,,,,8,4.8,2.1,3.32,19.47,,,
2023.4.24,15.8,11.5,21.3,,,,8.8,5.1,2.7,2.52,20.31,,,
2023.4.25,10.9,9,13.2,0.2,0.4,0.4,7.5,4.3,1.9,0.76,5.22,,,
2023.4.26,10.2,7.4,13.5,0,0,0,10.3,5.7,3.1,3.07,15.52,,,
2023.4.27,12.9,5.1,20,,,,6.8,4.2,1.9,3.4,26.55,,,
2023.4.28,15.7,9,21.3,0.6,1.7,1.9,9.1,5.4,2.1,3.28,21.25,,,
2023.4.29,13.2,9.9,15.8,1.6,4.9,25.1,11.8,6.4,2.9,1.75,6.04,,,
2023.4.30,12.7,7.9,17.9,0.1,0.1,0.1,11.2,5.9,3.3,2.69,19.71,,,
2023.5.1,14.6,9.8,20.8,,,,9.9,5.2,2.5,3.45,26.8,,,
2023.5.2,16.7,9.1,23.7,,,,6.5,3.8,2.1,3.16,21.58,,,
2023.5.3,19.5,12.4,26.2,,,,9,4.9,2.1,3.45,26.2,,,
2023.5.4,21.4,15.6,25.8,,,,7.5,4.2,2.1,2.87,16.89,,,
2023.5.5,18.4,15.5,21.6,3.7,9.3,30.2,10.4,5.5,2.5,0.24,1.74,,,
2023.5.6,12.6,11.7,15.5,2.4,9.3,47.5,15.9,8.6,5.4,0.88,5.42,,,
2023.5.7,14.4,11.1,18.6,,,,9.1,4.8,2.6,1.56,12.18,,,
2023.5.8,15.3,7.9,22,,,,8.1,4.8,2.2,3.62,28.55,,,
2023.5.9,17,10,24.4,,,,9.8,5.1,2.3,3.48,28.29,,,
2023.5.10,18.4,10.7,26,,,,5.8,3.7,1.8,3.23,25.58,,,
2023.5.11,19.5,12.8,26.7,,,,8.1,4.6,2.3,3.39,27.64,,,
2023.5.12,18.4,13.1,24.7,,,,6.4,3.6,1.8,2.59,19.9,,,
2023.5.13,17.8,12.6,23.9,0,0,0,9.2,4.7,2,3.54,23.86,,,
2023.5.14,18.1,12.9,23.8,,,,8,4.7,2,3.52,25.41,,,
2023.5.15,20.6,12.8,27.9,,,,7.6,4.6,2.4,3.44,26.49,,,
2023.5.16,24,17.2,31.2,,,,9.2,5,2.5,3.43,27.62,,,
2023.5.17,23.5,18.6,28.7,,,,13.1,7.2,3.4,3.43,27.59,,,
2023.5.18,21.2,18.8,27.6,0.7,1.3,1.3,11.9,4.6,2.1,3.44,13.7,,,
2023.5.19,22.3,16.7,27.8,,,,8.5,4.5,2.3,3.67,25.57,,,
2023.5.20,21.2,16.6,26.7,,,,12.7,6.7,3,3.11,25.72,,,
2023.5.21,17.8,15.3,21.9,0.2,0.2,0.2,9.5,4.8,3,3.22,20.72,,,
2023.5.22,20.3,15.9,26.8,0,0,0,6.9,4.2,1.9,3.4,23.93,,,
2023.5.23,20.5,14.1,26.9,,,,10,4.4,2.2,3.68,29.85,,,
2023.5.24,20.6,14.8,25.9,,,,7.7,3.8,2,2.65,19.16,,,
2023.5.25,21.2,15.7,27.4,0,0,0,9,5.6,2.4,3.62,27.9,,,
2023.5.26,21.4,15.8,27.3,0.4,0.5,0.5,7.9,4.9,2.1,3.53,26.25,,,
2023.5.27,19.3,18.6,20.7,2,5.8,31.8,5.9,3.3,1.7,0.39,3.13,,,
2023.5.28,19.2,18.4,20.2,1.6,4.9,41.8,10.3,5.3,1.8,0.44,2.46,,,
2023.5.29,23.2,19,28.5,0.4,1.4,2.3,4.9,3,1.6,2.21,15.87,,,
2023.5.30,24,20.5,28.9,,,,8.5,4.9,2.2,3.48,18.2,,,
2023.5.31,22.8,18.8,28.2,,,,8.4,4.3,2.5,3.41,23.98,,,
2023.6.1,22.8,19.7,26.3,,,,5.7,3.4,1.9,2.32,15.18,,,
2023.6.2,20.4,17.9,25,0,0,0,7,4.7,2.3,2.85,14.24,,,
2023.6.3,22,16.6,27.8,,,,10.6,6,2.7,3.7,31.19,,,
2023.6.4,22.1,16.9,28,,,,9.1,5.7,2.4,3.46,28.74,,,
2023.6.5,21.5,17.6,26.3,,,,10.8,5.5,2.6,3.2,26.6,,,
2023.6.6,20.3,17.3,25.2,0,0,0,9.8,5.5,2.6,3.12,21.98,,,
2023.6.7,21.4,18.9,25.7,0,0,0,6.5,3.6,2.1,1.82,10.07,,,
2023.6.8,20.4,18.3,23.9,0.7,1.5,1.9,8.4,4.9,2.4,1.47,10.19,,,
2023.6.9,23.3,18.3,28.4,0.5,0.6,1.2,7.7,4.4,2,3.54,28.15,,,
2023.6.10,23.2,19.6,28.5,0.6,1.7,0.8,12.6,7.5,2.3,2.89,18.18,,,
2023.6.11,22.1,17.9,27.3,9.5,16.1,32.2,5.9,3.9,2.2,2.99,21.1,,,
2023.6.12,22.2,18.4,27.5,0,0,0,7.6,4.5,1.7,2.86,19.9,,,
2023.6.13,22,19.2,26,0,0,0,9,5,2.2,3.25,25.43,,,
2023.6.14,20.6,17.5,25,12.7,30.6,30.6,6.7,3.6,1.5,1.89,13.12,,,
2023.6.15,22.7,17.7,28.3,,,,8.2,4.7,2.1,3.43,25.05,,,
2023.6.16,23.7,19.1,28.9,,,,6.8,4.2,2.1,3.59,29.89,,,
2023.6.17,24.2,18.9,30.2,,,,6.3,4.1,2,3.39,27.4,,,
2023.6.18,25.9,20.8,32.6,,,,6.6,4.1,2,3.48,28.79,,,
2023.6.19,28.5,23.3,34,,,,7.3,4.3,2.2,3.23,25.29,,,
2023.6.20,24.7,21.4,26.4,2.3,6.4,6.4,9.7,5.3,1.9,0.69,5.89,,,
2023.6.21,20.5,19.2,22.1,3.3,8.4,24.9,6,3.5,2.1,0.81,4.79,,,
2023.6.22,22.5,18.9,26.4,0,0,0,8.4,4.9,2.2,2.74,21.48,,,
2023.6.23,24.4,20,29.9,,,,4.9,3.2,1.5,3.15,18.74,,,
2023.6.24,26.4,21.9,31.1,,,,6.8,4,2,2.81,21.93,,,
2023.6.25,28.2,22.8,33.1,,,,6.5,4,2.1,3.29,23.62,,,
2023.6.26,24.2,22.3,27.5,4.2,11.1,30.3,10.2,6,2.9,0.59,3.39,,,
2023.6.27,25.3,21.4,29.1,1,2.5,2.5,11,6.1,3.2,3.08,20.95,,,
2023.6.28,26.5,24.2,30.1,0,0,0,6.8,4.1,2.5,2.79,18.56,,,
2023.6.29,24.2,23.2,25.9,11.2,33.8,63.8,10.3,4.9,2.3,0.58,2.31,,,0.5
2023.6.30,25.3,23.2,29.1,0.2,0.4,1,5.9,3.3,1.8,2.1,10.02,,,2.2
2023.7.1,27.7,23.3,32.9,,,,7.1,4.5,2,3.6,29.21,,,
2023.7.2,26.7,23.5,30.6,,,,5.7,3.3,1.9,2.36,19.16,,,
2023.7.3,29.1,24.1,34.9,,,,6,4.1,1.8,3.38,25.34,,,
2023.7.4,26.1,24.5,29.2,11.1,28.5,61.8,9.6,4.9,2.3,1.23,6.08,,,
2023.7.5,24.5,22.1,27.1,6.9,13.8,15.3,14.5,7,3.7,3.15,19.96,,,
2023.7.6,27.3,22.4,31.8,,,,11.6,5.9,2.7,3.4,25.47,,,
2023.7.7,26.7,23.3,31.4,,,,11.9,5.7,2.3,3.28,23.96,,,
2023.7.8,25.6,22.4,29.7,,,,6.9,3.9,2.2,3.34,13.93,,,
2023.7.9,24.7,21.6,27,18.1,24.6,47.5,12.6,6.1,2,2.17,8.07,,,
2023.7.10,26.3,22.9,30.9,10.8,11.5,11.5,16.8,5.8,2.3,3.23,18.41,,,
2023.7.11,23.5,21.6,25.9,6.1,15.4,58.3,8.6,5.2,1.9,0.43,2.21,,,
2023.7.12,25.8,22,29.1,0.4,0.5,0.7,5.3,3.4,1.5,2.05,12.34,,,
2023.7.13,25.2,24.7,26.5,11.9,35,91.6,7.2,3.5,1.6,0.35,2.63,,,
2023.7.14,24.6,23.9,25.1,5.5,20.3,72.7,11,4.8,2.9,0.27,1.52,,,
2023.7.15,24.5,23.7,25.7,0.4,0.6,2.3,11.8,5.8,3,0.84,3.16,,,1.92
2023.7.16,24.6,23.7,25.4,9.3,9.6,9.7,9.2,5,2.3,0.7,5.31,,,
2023.7.17,25.5,23.7,27.8,0.8,1.5,1.4,7.5,4.2,1.7,1.84,10.78,,,
2023.7.18,25.2,24.1,27.7,0.5,0.8,2.3,5.1,3.1,1.4,1.21,7.94,,,
2023.7.19,27.2,22.5,32.4,,,,6.7,4.7,1.7,3.46,26.41,,,
2023.7.20,27.9,24,32.8,,,,5.6,3.9,1.8,3.15,24.17,,,
2023.7.21,29.5,24.6,34.3,,,,6.3,3.5,1.8,3.26,23.64,,,
2023.7.22,27.7,24.6,32.5,6.2,10.1,12.3,11.5,5.2,2.6,3.37,17.66,,,
2023.7.23,25.2,24.5,25.8,2.1,9.1,40.2,9.6,4.4,2.1,0.37,2.37,,,
2023.7.24,26.9,24.6,30,0.3,0.4,0.4,6.4,3.5,2,2.48,14.08,,,
2023.7.25,27.8,25.8,30.5,5.2,5.5,5.6,10.1,5.6,2.7,2.57,16.84,,,
2023.7.26,27.6,24.9,31.1,0.8,1,1,8.4,4.9,2.2,2.59,15.79,,,
2023.7.27,28.4,24.4,32.2,0,0,0,5.7,3.5,1.9,3,18.25,,,
2023.7.28,29.5,25.4,34.1,,,,7.7,4.3,2.1,3.04,23.36,,,
2023.7.29,29.1,26.1,33.3,,,,8.3,4.8,2,2.22,18.5,,,
2023.7.30,28.8,24.9,34.9,6.1,20,25,9,4.8,1.9,3.28,21.99,,,
2023.7.31,28.7,25.6,33.4,0.3,0.3,0.3,6.4,4,1.7,2.99,20.26,,,
2023.8.1,29.9,25.5,34.2,,,,5.5,3.1,1.9,3.44,21.25,,,
2023.8.2,29.7,26.8,33.7,,,,7.9,4.8,2.1,3.19,24.81,,,
2023.8.3,29.5,25.8,33.8,,,,6.5,4,2.1,3.19,25.4,,,
2023.8.4,30,26.5,34.4,,,,7.3,3.9,1.9,2.92,23.13,,,
2023.8.5,30.3,26.4,34.9,,,,7,4.7,2,3.49,27.31,,,
2023.8.6,29.8,27,33,3.7,4.9,4.9,11.9,7.7,1.7,1.64,12.95,,,
2023.8.7,30.4,27.3,34.6,,,,8.1,4.5,2.7,2.37,15.83,,,
2023.8.8,30.9,26.4,35.8,,,,7.8,4.3,2.9,3.2,23.96,,,
2023.8.9,28.3,25.1,31.6,0.2,0.2,0.2,10.6,5.9,3.2,2.26,13.66,,,
2023.8.10,22.2,20.9,25.1,3.7,13.6,86.1,18.1,8.9,3.7,0.36,2.42,,,
2023.8.11,23.5,21.6,24.9,3.4,13.6,46.7,13,6.2,2.3,0.61,3.94,,,
2023.8.12,23.3,22.5,24.1,0.5,1.2,1.5,5.4,3.2,1.9,0.67,4.19,,,
2023.8.13,27,22.6,31.1,,,,5.6,2.8,1.7,2.8,17.49,,,
2023.8.14,28.1,24.8,31.9,,,,6.4,3.9,1.6,2.23,13.71,,,
2023.8.15,28.6,24.7,32.7,,,,7.1,4.7,2.3,3.05,21.84,,,
2023.8.16,27.3,24.7,31.6,0.3,0.3,0.3,6.5,3.8,2.1,3.37,15.46,,,
2023.8.17,28.2,24.5,32.4,,,,6.4,3.2,1.7,3.06,18.24,,,
2023.8.18,29.1,25.5,33.3,0.1,0.1,0.1,6.6,3.9,1.9,3.01,19.56,,,
2023.8.19,29.1,26.4,33.6,,,,7,4.1,1.9,2.96,21.24,,,
2023.8.20,28.3,25.5,31.8,0,0,0,6.1,3.1,1.6,2.92,15.87,,,
2023.8.21,29.5,26,33.6,0,0,0,10.1,5.4,2.4,2.75,19.04,,,
2023.8.22,27.6,25.8,32.2,21.5,29,42.6,11.7,7.2,2.4,2.58,10.5,,,
2023.8.23,24.8,23.2,27.2,9.7,15.6,41.8,7.6,4.4,2.2,0.61,3.33,,,
2023.8.24,25.1,22.3,27.8,1.2,4.3,5.2,7.5,4.1,2.8,2.32,12.56,,,
2023.8.25,26.5,24,30,0,0,0,8.3,4.7,2.6,2.92,20.42,,,
2023.8.26,26.4,23.3,30.3,,,,6.8,4,1.8,2.73,19.84,,,
2023.8.27,26.1,22.7,29.6,0,0,0,5.4,3.2,1.8,1.47,12,,,
2023.8.28,22.7,20.8,25.6,0.7,2.9,10.4,9.4,5.1,3.3,0.61,3.99,,,
2023.8.29,23.9,22.5,25.5,7,27.2,54.8,9.6,3.9,2.1,0.55,2.87,,,
2023.8.30,22.8,21.5,24.5,1.4,2.3,3.5,3.5,2.4,1.1,1.09,4.42,,,
2023.8.31,23.9,21,28.9,,,,5.8,3.5,1.3,3.23,18.53,,,
2023.9.1,24.5,19.7,29.6,,,,6.4,3.7,2,3.17,24.59,,,
2023.9.2,25.4,19.7,30.8,,,,5.6,3.7,1.6,3.39,23.72,,,
2023.9.3,25.8,23.1,28.8,0.1,0.1,0.1,5.9,3.3,2.2,2.91,12.19,,,
2023.9.4,27,24.3,30.2,0.1,0.2,0.3,5.5,3.5,1.8,1.67,10.24,,,
2023.9.5,28.5,25,32.8,0,0,0,6.3,3.9,1.8,2.98,19.14,,,
2023.9.6,27.9,24,32.1,,,,8.2,4.4,2.4,3.13,22.64,,,
2023.9.7,26.3,20.9,31.6,,,,8,4.4,2.5,3.27,24.56,,,
2023.9.8,25.3,19.6,30.5,,,,7.1,4.5,2.3,3.22,24.13,,,
2023.9.9,25.8,20.8,31.2,,,,6.3,4.1,1.8,3.13,22.64,,,
2023.9.10,25.7,22,29.6,,,,6.2,3.4,1.6,2.27,14.57,,,
2023.9.11,25.5,23.1,29.8,,,,5.8,3.8,1.9,2.41,14.79,,,
2023.9.12,25.7,21.7,29.8,,,,5.4,3.4,1.5,1.99,12.52,,,
2023.9.13,22.1,19.6,24.6,0.8,2.9,15.9,7.7,4.2,1.8,0.5,3.35,,,
2023.9.14,23.4,19.2,27.2,,,,9.3,4.1,2.4,2.76,13.7,,,
2023.9.15,22.3,20.3,24.3,0.4,0.9,2.1,7.6,3.9,2.6,0.82,5.35,,,
2023.9.16,23.9,22,26.6,8.1,28,38.7,4.5,2.6,1.7,1.12,6.3,,,
2023.9.17,24.7,22,28,1.8,11.4,3,5.5,3.3,1.4,1.92,12.49,,,
2023.9.18,24.7,22.1,28.9,,,,7.7,5,1.9,2.97,13.83,,,
2023.9.19,24.1,21.6,27.2,,,,5.5,3.6,1.6,1.73,8.98,,,
2023.9.20,20.6,18.8,23.9,2.4,9.6,35.8,9.9,5.1,2.7,0.44,2.53,,,
2023.9.21,20.1,17.5,23.6,0,0,0,10.6,5.2,2.3,2.41,13.28,,,
2023.9.22,20.5,15.2,26.7,,,,5.6,3.3,1.7,2.91,20.37,,,
2023.9.23,21.8,16.3,27.6,,,,9.4,4.6,2.5,2.9,19.69,,,
2023.9.24,21.8,17.9,26.2,,,,8.4,4.7,2.9,3.03,19.16,,,
2023.9.25,21.6,17.9,26,0.3,1,1.9,6.2,3.4,2.3,2.34,11.15,,,
2023.9.26,19.9,18.6,20.8,1.8,6.1,27.8,5.7,3.5,2.4,0.41,2.33,,,
2023.9.27,21.5,20,23.7,0.4,1.4,4.4,5.6,3.1,1.8,1.17,6.65,,,
2023.9.28,22.7,19.6,27.3,,,,7.2,3.7,2,2.51,17.06,,,
2023.9.29,21.1,17.4,26.9,,,,6.4,3.9,1.4,2.91,16.39,,,
2023.9.30,19.7,17.1,22.2,2.9,4.2,4.5,9.9,5.1,2.2,1.31,7.45,,,
2023.10.1,18.4,14.4,23.7,,,,8.5,4.3,2.4,2.98,20.05,,,
2023.10.2,18.2,12.9,24.6,,,,8.5,5.1,1.7,2.87,19.93,,,
2023.10.3,17.5,14.4,22.5,,,,5,3,1.7,2.03,9.4,,,
2023.10.4,17.3,14.2,23.2,2.8,11.7,14.7,11.3,6.4,2.1,2.3,12.11,,,
2023.10.5,14.2,9.9,19.2,,,,7.8,4.4,2.6,2.88,19.99,,,
2023.10.6,15.5,9.6,21.5,,,,6.1,3.3,1.6,3.01,17.92,,,
2023.10.7,16.8,11.7,21.2,,,,6,3.6,2.1,2.02,13.16,,,
2023.10.8,17.1,15.2,19.5,0,0,0,6.6,3.5,2.5,0.84,5.92,,,
2023.10.9,17.4,14.1,22.4,0.7,0.7,1.2,7.7,4.5,1.9,2.16,11.77,,,
2023.10.10,17.1,11.9,23.5,,,,6.3,3.3,1.6,2.75,18.62,,,
2023.10.11,17.6,12.9,24,,,,6.1,2.9,1.7,2.73,17.49,,,
2023.10.12,17.5,12,24.1,,,,4.6,2.9,1.5,2.62,14.4,,,
2023.10.13,17.5,14.3,21.5,,,,4.8,3.2,1.5,1.7,9.14,,,
2023.10.14,14.7,12.9,18.2,1,2.2,5.8,4.8,3,1.4,1.64,6.54,,,
2023.10.15,16.1,10.9,21.2,,,,8.2,4.3,2,2.3,13.73,,,
2023.10.16,14.7,10.7,19.6,,,,6.3,3.8,2.4,2.74,18,,,
2023.10.17,13.8,7.5,20.9,,,,5.1,2.9,1.6,2.68,17.85,,,
2023.10.18,15.7,9.2,21.6,,,,8.1,4.7,2.1,2.25,14.37,,,
2023.10.19,17,14.9,18.9,4.1,7.5,8.2,6.4,3.9,1.5,0.57,2.88,,,
2023.10.20,11.6,7.2,15.1,,,,12.1,6.4,3.2,2.7,17.9,,,
2023.10.21,10.4,5.9,16.6,0.7,1.1,1.1,9.9,5.6,2.3,2.64,16.7,,,
2023.10.22,12.5,5.4,18.7,,,,6.9,4.6,1.7,2.34,14.58,,,
2023.10.23,15.2,11.1,21.4,,,,5.9,3.4,1.7,2.06,12.64,,,
2023.10.24,15.6,11.2,19.3,,,,5.8,3.4,1.7,2.12,9.34,,,
2023.10.25,16.6,12.7,21.9,,,,4.4,3,1.4,2.06,11.4,,,
2023.10.26,17.2,14.6,21.1,0,0,0,8.7,4.8,2.1,1.24,5.79,,,
2023.10.27,15.7,12.6,20.2,,,,6.1,3.6,1.9,1.87,10.07,,,
2023.10.28,14.2,9.4,20.7,,,,5,2.8,1.4,2.36,15.3,,,
2023.10.29,14.9,9.8,21.8,,,,5.8,2.8,1.7,2.4,15.3,,,
2023.10.30,15.1,9.7,21.9,,,,5.3,3.1,1.7,2.28,13.71,,,
2023.10.31,16.5,12.7,20.8,,,,7.2,3.9,1.8,1.85,10.57,,,
2023.11.1,19,17.2,20.6,,,0,8,4.4,2.4,0.42,2.23,,,
2023.11.2,20.8,18.7,25.9,,,,11,5.7,2.9,2.22,12.86,,,
2023.11.3,19.5,17.7,22.4,,,8.5,9,5.1,2.8,1.45,6.1,,,
2023.11.4,17.4,14.1,20.9,,,,7.1,4.4,2.6,1.35,8.32,,,
2023.11.5,17.3,15.1,20.4,,,10.4,10.6,5.1,3.3,0.86,3.75,,,
2023.11.6,13.3,6.6,19.3,,,45.8,16.9,9.1,4.9,0.89,4.42,,,
2023.11.7,5.8,3.6,9.9,,,0,16.5,8.5,3.2,2.38,14.34,,,
2023.11.8,8.4,1.8,16.1,,,,5.1,3,1.7,2.35,13.65,,,
2023.11.9,11.4,5.9,18.4,,,5.1,10.4,5.3,2.1,1.38,6.78,,,
2023.11.10,3.4,0.5,9.1,,,,12.7,7.7,3.9,2.36,14.52,,,
2023.11.11,1.7,-1.9,6.7,,,,6.7,3.8,2.2,1.97,10.9,,,
2023.11.12,1.2,-2,5.7,,,,9.1,4.5,2.2,2.3,14.17,,,
2023.11.13,2,-2.2,6.7,,,,7.3,4.1,2.3,2.3,14.18,,,
2023.11.14,5,-0.8,10.8,,,,6.6,4.1,1.7,2.14,12.94,,,
2023.11.15,7,2,12.5,,,,7.1,4.5,1.5,1.98,10.47,,,
2023.11.16,6.6,5.7,7.4,,,8.4,8.3,4.7,1.9,0.18,1.09,,,
2023.11.17,1.6,-1.9,5.9,,,0,11.7,6.5,2.9,1.28,7.42,,,
2023.11.18,0.6,-3.8,5.7,,,,13.2,6,3.5,2.15,12.88,,,
2023.11.19,5.9,-0.3,13.4,,,,10,5,2.4,1.36,7.79,,,
2023.11.20,6.2,1.8,12.8,,,,5.1,3.3,1.5,2.15,12.93,,,
2023.11.21,7.4,1.4,14.8,,,,4.7,3.1,1.7,2.12,12.57,,,
2023.11.22,9.5,2.9,15.1,,,,5.8,2.8,1.8,1.9,10.28,,,
2023.11.23,9.9,1.9,14.6,,,0.1,12.5,7.2,3.3,1.71,8.41,,,
2023.11.24,-1.5,-4.4,2.2,,,,10.4,6,3.8,2.14,12.67,,,
2023.11.25,-1.3,-5.9,4,,,,6.4,3.7,1.8,2.12,12.67,,,
2023.11.26,4,-0.1,7.2,,,0,4.4,2.8,1.4,1.33,6.39,,,
2023.11.27,6.2,4.4,9.3,,,3.6,11,4.8,2.4,0.56,2.35,,,
2023.11.28,1.3,-1.2,5.2,,,0,9.5,5.5,3.2,1.97,9.85,,,
2023.11.29,-1.4,-4,3,,,0,10.7,5.5,2.5,0.9,4.75,,,
2023.11.30,-4.3,-7.3,-0.5,,,,8.3,4.4,2.8,2.1,12.44,,,
2023.12.1,-3.2,-6.8,0.7,,,,7.5,4.5,2,2.07,12.2,,,
2023.12.2,2,-4.4,8,,,0,11,6.1,2.4,1.7,8.25,,,
2023.12.3,0.8,-2.8,6,,,,5,3.2,1.7,1.98,11.62,,,
2023.12.4,2.7,-3,9.4,,,,4.3,2.8,1.6,1.92,10.39,,,
2023.12.5,6.8,3.8,12.6,,,,5.9,4,2,1.71,8.09,,,
2023.12.6,6.1,3.9,8.7,,,3.8,9,4.8,2.3,0.41,1.87,,,
2023.12.7,6.6,0.8,11.4,,,,12.6,6.1,2.6,1.74,9.35,,,
2023.12.8,11.2,5.1,16.8,,,,13.5,7.6,3,1.57,7.54,,,
2023.12.9,13.7,11.7,16.2,,,,7.3,3.8,2,0.84,4.05,,,
2023.12.10,11.4,6.7,15.5,,,0,,,,,,,,
2023.12.11,8.9,5,12.3,,,11.4,,,,0.27,1.54,,,
2023.12.12,5.4,3.5,9.3,,,0.4,13.3,7.7,2.7,1.42,6.08,,,
2023.12.13,6.8,2.6,10.3,,,,7,4.3,2.4,1.27,6.06,,,
2023.12.14,7.6,6.2,9.1,,,17,11.7,7.2,4.5,0.32,1.46,,,
2023.12.15,4.9,3.7,6.2,,,31.1,11.9,6.7,3.6,0.34,1.48,,,
2023.12.16,-4.1,-9.9,3.8,,,1.5,17.9,9,5.2,1.86,8.49,1,1,
2023.12.17,-9.8,-12.4,-6.4,,,,10.2,5.7,3.2,2.01,11.81,,,
2023.12.18,-7.7,-12.2,-3.6,,,,7.7,4,2.2,1.5,7.01,,,
2023.12.19,-3.7,-8.2,0.2,,,0.3,6,3.8,1.9,1.16,5.77,0.9,0.9,
2023.12.20,-7.4,-11.9,-2.1,,,0.8,9,5.4,3.4,2,9.07,1.2,2.1,
2023.12.21,-11.7,-14.4,-8,,,,9,5,3,1.98,11.49,,0.5,
2023.12.22,-11.6,-14.7,-8,,,,8.2,4.3,2.7,1.97,11.56,,0.4,
2023.12.23,-6.8,-12.7,-0.9,,,,4.1,2.7,1.8,1.89,10.84,,0.2,
2023.12.24,-2.2,-5.6,3,,,1.1,4.6,3.1,1.6,1.95,10.09,1.5,1.5,
2023.12.25,-0.7,-2.7,2.1,,,0.7,6.1,3.8,1.5,0.81,4.14,3,3,
2023.12.26,1.9,-2.6,7.2,,,,9.4,5,1.8,1.88,9.17,,,
2023.12.27,1.5,-2.8,6.8,,,,4.7,3,1.4,1.69,9.47,,,
2023.12.28,1.2,-1.7,4.4,,,,8,4.7,1.6,1.67,9.25,,,
2023.12.29,1.3,-1.5,4.6,,,,5.7,3.3,1.7,0.84,5.43,,,
2023.12.30,0.6,-0.9,2.1,,,13.1,6.9,4.6,2.6,0.14,0.69,12.2,12.2,
2023.12.31,2.1,0.6,4.3,,,4.7,8.3,5,2,0.69,3.06,,8.8,1.18
2024.1.1,3.3,-0.3,7.3,,,0,4.5,3.2,1.7,1.87,7.44,,2.4,
2024.1.2,2.9,2.2,4.3,,,0,5.3,3.1,1.6,0.63,3.87,,,
2024.1.3,1.8,-1.1,4,,,0.6,7.6,4.2,1.6,0.58,3.32,,,
2024.1.4,1.4,-3.3,4.7,,,,6.1,3.4,1.9,0.96,5.22,,,
2024.1.5,5,1.4,9.1,,,0,10.3,4.8,2.3,1.52,7.77,,,
2024.1.6,0.7,-2.7,5.2,,,2.4,7.7,4,2.2,1.97,11.42,6,6,
2024.1.7,-4.4,-8.3,-0.9,,,,11.7,6.9,3.1,2.09,12.13,,5.6,
2024.1.8,-4.7,-10.3,0,,,,5.7,4,1.8,2.06,11.65,,1.5,
2024.1.9,-0.6,-1.9,0.4,,,1.6,4.6,3,2,0.31,1.48,2.8,3.1,
2024.1.10,-1,-4.1,3.3,,,,4.7,3,1.7,1.36,7.81,,3,
2024.1.11,1.7,-2.4,4.5,,,,7.4,3.9,1.9,1.14,4.58,,2,
2024.1.12,0.9,-1.4,4.2,,,,6.9,4.3,2.3,2.02,11.77,,,
2024.1.13,0.4,-3.8,6.4,,,,7,3.8,1.4,2.03,12.05,,,
2024.1.14,-0.6,-3.3,2.4,,,3.1,7.2,4.2,2.1,0.32,1.28,,,
2024.1.15,-3.7,-6.9,0.9,,,,7.5,4.9,2.5,2.12,12.82,,,
2024.1.16,-2.1,-7.2,4.3,,,,5.2,3.4,1.5,2.01,11.86,,,
2024.1.17,0.6,-2.3,1.9,,,9.7,5.7,3.4,2,0.32,1.9,2.3,2.3,0.92
2024.1.18,4.5,1.4,9.4,,,0.5,8.9,5.5,2.4,2.02,9.86,,1.1,
2024.1.19,5.4,4,9,,,,11.2,7.1,4.5,1.69,10.29,,,
2024.1.20,3.4,1.9,4.9,,,0.4,12.4,7.2,5.3,0.59,2.74,,,
2024.1.21,1.7,-2.4,4.3,,,0.4,8.6,5.3,2.5,0.64,3.57,,,
2024.1.22,-8.7,-11.9,-2.4,,,0.2,10.4,6.3,4.1,1.86,8.49,2.3,2.3,
2024.1.23,-11.7,-14,-8.2,,,,10.5,6.6,3.9,2.26,13.53,,,
